#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
1882.500023	0.000	0.000	26.2706298828125	WAIT
1882.999988	0.000	0.000	26.262908935546875	WAIT
1883.499985	0.000	0.000	26.2548828125	WAIT
1884.000003	0.000	0.000	26.251678466796875	WAIT
1884.499972	0.000	0.000	26.248779296875	WAIT
1885.000037	0.000	0.000	26.24249267578125	WAIT
1885.499971	0.000	0.000	26.23785400390625	WAIT
1885.999974	0.000	0.000	26.2310791015625	WAIT
1886.499992	0.000	0.000	26.2244873046875	WAIT
1887.000031	0.000	0.000	26.2137451171875	WAIT
1887.499997	0.000	0.000	26.20538330078125	WAIT
1888.000015	0.000	0.000	26.199737548828125	WAIT
1888.499980	0.000	0.000	26.1925048828125	WAIT
1888.999979	0.000	0.000	26.190277099609375	WAIT
1889.500109	0.000	0.000	26.183197021484375	WAIT
1890.005193	0.000	0.000	26.177581787109375	WAIT
1890.500032	0.000	0.000	26.17291259765625	WAIT
1890.999996	0.000	0.000	26.16583251953125	WAIT
1891.500013	0.000	0.000	26.157958984375	WAIT
1891.999993	0.000	0.000	26.154571533203125	WAIT
1892.500051	0.000	0.000	26.148651123046875	WAIT
1892.999985	0.000	0.000	26.14349365234375	WAIT
1893.500002	0.000	0.000	26.13433837890625	WAIT
1893.999999	0.000	0.000	26.129180908203125	WAIT
1894.499989	0.000	0.000	26.123565673828125	WAIT
1895.004698	0.000	0.000	26.120361328125	WAIT
1895.499952	0.000	0.000	26.116973876953125	WAIT
1896.000061	0.001	0.000	26.1092529296875	WAIT
1896.500008	0.001	0.000	26.103302001953125	WAIT
1897.000013	0.001	0.000	26.097381591796875	WAIT
1897.499982	0.000	0.000	26.095123291015625	WAIT
1898.000032	0.000	0.000	26.092071533203125	WAIT
1898.499994	0.000	0.000	26.085968017578125	WAIT
1899.000014	0.000	0.000	26.077606201171875	WAIT
1899.500010	0.000	0.000	26.072601318359375	WAIT
1900.005092	0.000	0.000	26.066986083984375	WAIT
1900.500031	0.000	0.000	26.062957763671875	WAIT
1900.999963	0.000	0.000	26.0589599609375	WAIT
1901.500008	0.000	0.000	26.05413818359375	WAIT
1901.999988	0.000	0.000	26.048187255859375	WAIT
1902.500009	0.000	0.000	26.042388916015625	WAIT
1902.999996	0.000	0.000	26.0382080078125	WAIT
1903.499995	0.000	0.000	26.0321044921875	WAIT
1904.000067	0.000	0.000	26.026641845703125	WAIT
1904.499982	0.000	0.000	26.02264404296875	WAIT
1905.000042	0.000	0.000	26.016510009765625	WAIT
1905.499967	0.000	0.000	26.011871337890625	WAIT
1906.000017	0.000	0.000	26.006866455078125	WAIT
1906.499990	0.000	0.000	26.003662109375	WAIT
1907.000036	0.000	0.000	25.9970703125	WAIT
1907.500003	0.000	0.000	25.989349365234375	WAIT
1908.000035	0.000	0.000	25.984527587890625	WAIT
1908.499997	0.000	0.000	25.97906494140625	WAIT
1908.999990	0.000	0.000	25.974578857421875	WAIT
1909.500036	0.000	0.000	25.96783447265625	WAIT
1909.999984	0.000	0.000	25.96173095703125	WAIT
1910.500411	0.000	0.000	25.95849609375	WAIT
1910.999973	0.000	0.000	25.953521728515625	WAIT
1911.500061	0.000	0.000	25.947418212890625	WAIT
1912.000012	0.000	0.000	25.942596435546875	WAIT
1912.500044	0.000	0.000	25.932952880859375	WAIT
1912.999983	0.000	0.000	25.926361083984375	WAIT
1913.499979	0.000	0.000	25.922332763671875	WAIT
1913.999999	0.000	0.000	25.91766357421875	WAIT
1914.499988	0.000	0.000	25.916717529296875	WAIT
1915.000107	0.000	0.000	25.91156005859375	WAIT
1915.500023	0.000	0.000	25.905792236328125	WAIT
1916.000019	0.000	0.000	25.901123046875	WAIT
1916.499993	0.000	0.000	25.896148681640625	WAIT
1917.000048	0.000	0.000	25.888427734375	WAIT
1917.499992	0.000	0.000	25.88458251953125	WAIT
1918.000026	0.000	0.000	25.88006591796875	WAIT
1918.499988	0.000	0.000	25.875885009765625	WAIT
1919.000241	0.000	0.000	25.87139892578125	WAIT
1919.499941	0.000	0.000	25.86688232421875	WAIT
1919.999973	0.000	0.000	25.859649658203125	WAIT
1920.500036	0.000	0.000	25.85369873046875	WAIT
1921.000168	0.000	0.000	25.84857177734375	WAIT
1921.499959	0.000	0.000	25.843109130859375	WAIT
1922.000009	0.000	0.000	25.837799072265625	WAIT
1922.499981	0.000	0.000	25.832489013671875	WAIT
1923.000012	0.000	0.000	25.83135986328125	WAIT
1923.499993	0.000	0.000	25.8218994140625	WAIT
1924.000029	0.000	0.000	25.81640625	WAIT
1924.500016	0.000	0.000	25.812408447265625	WAIT
1924.999978	0.000	0.000	25.808380126953125	WAIT
1925.500093	0.000	0.000	25.802764892578125	WAIT
1925.999955	0.000	0.000	25.797943115234375	WAIT
1926.499994	0.000	0.000	25.79376220703125	WAIT
1926.999964	0.000	0.000	25.785400390625	WAIT
1927.500029	0.000	0.000	25.773681640625	WAIT
1927.999968	0.000	0.000	25.7686767578125	WAIT
1928.500017	0.000	0.000	25.7635498046875	WAIT
1928.999995	0.000	0.000	25.75823974609375	WAIT
1929.499982	0.000	0.000	25.75439453125	WAIT
1930.003036	0.000	0.000	25.748443603515625	WAIT
1930.499976	0.000	0.000	25.745697021484375	WAIT
1930.999988	0.000	0.000	25.735260009765625	WAIT
1931.500010	0.000	0.000	25.72930908203125	WAIT
1932.000034	0.000	0.000	25.723846435546875	WAIT
1932.500018	0.000	0.000	25.7169189453125	WAIT
1933.000028	0.000	0.000	25.71307373046875	WAIT
1933.499994	0.000	0.000	25.708587646484375	WAIT
1933.999981	0.000	0.000	25.70294189453125	WAIT
1934.500028	0.000	0.000	25.697174072265625	WAIT
1934.999975	0.000	0.000	25.694122314453125	WAIT
1935.500197	0.000	0.000	25.687835693359375	WAIT
1935.999964	0.000	0.000	25.682708740234375	WAIT
1936.500008	0.000	0.000	25.679168701171875	WAIT
1936.999995	0.000	0.000	25.67578125	WAIT
1937.500019	0.000	0.000	25.671295166015625	WAIT
1937.999982	0.000	0.000	25.663421630859375	WAIT
1938.500018	0.000	0.000	25.659698486328125	WAIT
1939.000014	0.000	0.000	25.653778076171875	WAIT
1939.499981	0.000	0.000	25.65087890625	WAIT
1940.000001	0.000	0.000	25.645233154296875	WAIT
1940.500006	0.000	0.000	25.637359619140625	WAIT
1941.000035	0.000	0.000	25.630462646484375	WAIT
1941.500004	0.000	0.000	25.62371826171875	WAIT
1942.000038	0.000	0.000	25.619537353515625	WAIT
1942.500036	0.000	0.000	25.6143798828125	WAIT
1943.000037	0.000	0.000	25.6097412109375	WAIT
1943.499983	0.000	0.000	25.602020263671875	WAIT
1943.999993	0.000	0.000	25.596710205078125	WAIT
1944.500024	0.000	0.000	25.590606689453125	WAIT
1944.999984	0.000	0.000	25.590118408203125	WAIT
1945.500044	0.000	0.000	25.5859375	WAIT
1945.999979	0.000	0.000	25.5828857421875	WAIT
1946.500015	0.000	0.000	25.57196044921875	WAIT
1947.000001	0.000	0.000	25.567291259765625	WAIT
1947.500110	0.000	0.000	25.563446044921875	WAIT
1947.999984	0.000	0.000	25.5579833984375	WAIT
1948.499985	0.000	0.000	25.553802490234375	WAIT
1948.999992	0.000	0.000	25.548828125	WAIT
1949.499993	0.000	0.000	25.54254150390625	WAIT
1950.000000	0.000	0.000	25.541259765625	WAIT
1950.501530	0.000	0.000	25.535003662109375	WAIT
1951.000018	0.000	0.000	25.528717041015625	WAIT
1951.499992	0.000	0.000	25.525360107421875	WAIT
1952.000054	0.000	0.000	25.52020263671875	WAIT
1952.499971	0.000	0.000	25.5133056640625	WAIT
1953.000006	0.000	0.000	25.507171630859375	WAIT
1953.500004	0.000	0.000	25.503814697265625	WAIT
1953.999989	0.000	0.000	25.498016357421875	WAIT
1954.499995	0.000	0.000	25.496429443359375	WAIT
1954.999980	0.000	0.000	25.487884521484375	WAIT
1955.503192	0.000	0.000	25.48260498046875	WAIT
1955.999948	0.000	0.000	25.478424072265625	WAIT
1956.500009	0.000	0.000	25.474090576171875	WAIT
1956.999987	0.000	0.000	25.468780517578125	WAIT
1957.500022	0.000	0.000	25.464599609375	WAIT
1957.999986	0.000	0.000	25.459625244140625	WAIT
1958.500034	0.000	0.000	25.451416015625	WAIT
1958.999977	0.000	0.000	25.448028564453125	WAIT
1959.499975	0.000	0.000	25.440338134765625	WAIT
1960.000006	0.000	0.000	25.435821533203125	WAIT
1960.500007	0.000	0.000	25.435028076171875	WAIT
1961.000018	0.000	0.000	25.430999755859375	WAIT
1961.499975	0.000	0.000	25.425048828125	WAIT
1962.000033	0.000	0.000	25.4158935546875	WAIT
1962.500009	0.000	0.000	25.4163818359375	WAIT
1963.000043	0.000	0.000	25.41107177734375	WAIT
1963.499989	0.000	0.000	25.405609130859375	WAIT
1963.999978	0.000	0.000	25.401580810546875	WAIT
1964.500016	0.000	0.000	25.398223876953125	WAIT
1964.999991	0.000	0.000	25.39306640625	WAIT
1965.500567	0.000	0.000	25.3905029296875	WAIT
1965.999961	0.000	0.000	25.38519287109375	WAIT
1966.500006	0.000	0.000	25.380218505859375	WAIT
1966.999966	0.000	0.000	25.374267578125	WAIT
1967.500039	0.000	0.000	25.367828369140625	WAIT
1967.999998	0.000	0.000	25.36590576171875	WAIT
1968.500032	0.000	0.000	25.357391357421875	WAIT
1969.000009	0.000	0.000	25.351776123046875	WAIT
1969.499981	0.000	0.000	25.346954345703125	WAIT
1969.999975	0.000	0.000	25.34002685546875	WAIT
1970.499992	0.000	0.000	25.334075927734375	WAIT
1971.000064	0.000	0.000	25.325408935546875	WAIT
1971.499986	0.000	0.000	25.31866455078125	WAIT
1972.000077	0.000	0.000	25.31256103515625	WAIT
1972.499991	0.000	0.000	25.308380126953125	WAIT
1973.000016	0.000	0.000	25.302734375	WAIT
1973.499992	0.000	0.000	25.302581787109375	WAIT
1973.999984	0.000	0.000	25.297271728515625	WAIT
1974.500000	0.000	0.000	25.290191650390625	WAIT
1975.000895	0.000	0.000	25.2864990234375	WAIT
1975.500029	0.000	0.000	25.28167724609375	WAIT
1975.999982	0.000	0.000	25.275909423828125	WAIT
1976.500012	0.000	0.000	25.27252197265625	WAIT
1976.999989	0.000	0.000	25.26641845703125	WAIT
1977.500013	0.000	0.000	25.26080322265625	WAIT
1977.999989	0.000	0.000	25.260955810546875	WAIT
1978.500027	0.000	0.000	25.256927490234375	WAIT
1978.999983	0.000	0.000	25.253082275390625	WAIT
1979.499972	0.000	0.000	25.246795654296875	WAIT
1980.000106	0.000	0.000	25.241668701171875	WAIT
1980.500052	0.000	0.000	25.237335205078125	WAIT
1981.000019	0.000	0.000	25.232330322265625	WAIT
1981.499951	0.000	0.000	25.22705078125	WAIT
1981.999993	0.001	0.000	25.219818115234375	WAIT
1982.499989	0.000	0.000	25.2159423828125	WAIT
1983.000017	0.000	0.000	25.211761474609375	WAIT
1983.499975	0.000	0.000	25.20648193359375	WAIT
1983.999969	0.000	0.000	25.2037353515625	WAIT
1984.500020	0.000	0.000	25.200531005859375	WAIT
1984.999979	0.000	0.000	25.194427490234375	WAIT
1985.505213	0.000	0.000	25.187347412109375	WAIT
1985.999941	0.000	0.000	25.1854248046875	WAIT
1986.499996	0.000	0.000	25.181884765625	WAIT
1986.999979	0.000	0.000	25.1768798828125	WAIT
1987.500029	0.000	0.000	25.1717529296875	WAIT
1987.999975	0.000	0.000	25.16595458984375	WAIT
1988.500041	0.000	0.000	25.158721923828125	WAIT
1988.999982	0.000	0.000	25.150848388671875	WAIT
1989.499975	0.000	0.000	25.148773193359375	WAIT
1990.000014	0.000	0.000	25.14459228515625	WAIT
1990.499969	0.000	0.000	25.14056396484375	WAIT
1991.000030	0.000	0.000	25.13494873046875	WAIT
1991.499948	0.000	0.000	25.128997802734375	WAIT
1991.999992	0.000	0.000	25.12274169921875	WAIT
1992.499978	0.000	0.000	25.117919921875	WAIT
1993.000021	0.000	0.000	25.11419677734375	WAIT
1993.499986	0.000	0.000	25.108428955078125	WAIT
1994.000059	0.000	0.000	25.107147216796875	WAIT
1994.499974	0.000	0.000	25.103912353515625	WAIT
1994.999969	0.000	0.000	25.100067138671875	WAIT
1995.500013	0.000	0.000	25.095733642578125	WAIT
1996.005135	0.000	0.000	25.090911865234375	WAIT
1996.500013	0.000	0.000	25.0849609375	WAIT
1996.999941	0.000	0.000	25.07611083984375	WAIT
1997.500010	0.000	0.000	25.071624755859375	WAIT
1998.000001	0.000	0.000	25.06744384765625	WAIT
1998.500008	0.000	0.000	25.059722900390625	WAIT
1998.999974	0.000	0.000	25.05731201171875	WAIT
1999.500023	0.000	0.000	25.0555419921875	WAIT
1999.999985	0.000	0.000	25.053131103515625	WAIT
2000.499985	0.000	0.000	25.047027587890625	WAIT
2001.000360	0.000	0.000	25.04254150390625	WAIT
2001.499959	0.000	0.000	25.040771484375	WAIT
2001.999989	0.000	0.000	25.03546142578125	WAIT
2002.499988	0.000	0.000	25.02886962890625	WAIT
2003.000000	0.000	0.000	25.026123046875	WAIT
2003.499973	0.000	0.000	25.018890380859375	WAIT
2004.000019	0.000	0.000	25.013916015625	WAIT
2004.499986	0.000	0.000	25.007476806640625	WAIT
2004.999986	0.000	0.000	25.003143310546875	WAIT
2005.500023	0.000	0.000	24.9971923828125	WAIT
2006.004377	0.000	0.000	24.992218017578125	WAIT
2006.500024	0.000	0.000	24.989013671875	WAIT
2006.999967	0.000	0.000	24.984832763671875	WAIT
2007.500012	0.000	0.000	24.982421875	WAIT
2007.999951	0.000	0.000	24.97503662109375	WAIT
2008.500014	0.000	0.000	24.97149658203125	WAIT
2009.000020	0.000	0.000	24.9671630859375	WAIT
2009.499985	0.000	0.000	24.96087646484375	WAIT
2009.999974	0.000	0.000	24.956207275390625	WAIT
2010.500002	0.000	0.000	24.9534912109375	WAIT
2011.000095	0.000	0.000	24.94866943359375	WAIT
2011.500020	0.000	0.000	24.9443359375	WAIT
2012.000012	0.000	0.000	24.940948486328125	WAIT
2012.499988	0.000	0.000	24.936126708984375	WAIT
2013.000034	0.000	0.000	24.931304931640625	WAIT
2013.500003	0.000	0.000	24.9285888671875	WAIT
2014.000025	0.000	0.000	24.922149658203125	WAIT
2014.499981	0.000	0.000	24.91571044921875	WAIT
2014.999984	0.000	0.000	24.91363525390625	WAIT
2015.500179	0.000	0.000	24.908966064453125	WAIT
2015.999993	0.000	0.000	24.90447998046875	WAIT
2016.500047	0.000	0.000	24.899658203125	WAIT
2016.999972	0.000	0.000	24.897705078125	WAIT
2017.500008	0.000	0.000	24.89111328125	WAIT
2017.999992	0.000	0.000	24.885345458984375	WAIT
2018.500067	0.000	0.000	24.877288818359375	WAIT
2018.999994	0.000	0.000	24.8707275390625	WAIT
2019.500029	0.000	0.000	24.864288330078125	WAIT
2019.999996	0.000	0.000	24.858001708984375	WAIT
2020.499968	0.000	0.000	24.8555908203125	WAIT
2021.000019	0.000	0.000	24.8525390625	WAIT
2021.500156	0.000	0.000	24.849029541015625	WAIT
2022.000024	0.000	0.000	24.841949462890625	WAIT
2022.499936	0.000	0.000	24.838714599609375	WAIT
2022.999989	0.000	0.000	24.8367919921875	WAIT
2023.500000	0.000	0.000	24.833099365234375	WAIT
2024.000086	0.000	0.000	24.830047607421875	WAIT
2024.499989	0.000	0.000	24.823150634765625	WAIT
2025.000024	0.000	0.000	24.8189697265625	WAIT
2025.499996	0.000	0.000	24.817352294921875	WAIT
2025.999990	0.000	0.000	24.81268310546875	WAIT
2026.503675	0.000	0.000	24.803680419921875	WAIT
2026.999998	0.000	0.000	24.796630859375	WAIT
2027.500012	0.000	0.000	24.794036865234375	WAIT
2027.999991	0.000	0.000	24.789398193359375	WAIT
2028.500001	0.000	0.000	24.786346435546875	WAIT
2028.999995	0.000	0.000	24.778289794921875	WAIT
2029.500016	0.000	0.000	24.77252197265625	WAIT
2029.999996	0.000	0.000	24.76800537109375	WAIT
2030.499983	0.000	0.000	24.7677001953125	WAIT
2031.000009	0.000	0.000	24.7611083984375	WAIT
2031.499970	0.000	0.000	24.756591796875	WAIT
2032.000196	0.000	0.000	24.75146484375	WAIT
2032.499968	0.000	0.000	24.74871826171875	WAIT
2033.000019	0.000	0.000	24.744384765625	WAIT
2033.499991	0.000	0.000	24.740203857421875	WAIT
2034.000018	0.000	0.000	24.73956298828125	WAIT
2034.499984	0.000	0.000	24.734100341796875	WAIT
2035.000059	0.000	0.000	24.726531982421875	WAIT
2035.500007	0.000	0.000	24.719482421875	WAIT
2035.999981	0.000	0.000	24.71624755859375	WAIT
2036.500037	0.000	0.000	24.71240234375	WAIT
2037.000021	0.000	0.000	24.70806884765625	WAIT
2037.500077	0.000	0.000	24.703399658203125	WAIT
2037.999986	0.000	0.000	24.7001953125	WAIT
2038.500008	0.000	0.000	24.6956787109375	WAIT
2039.003309	0.000	0.000	24.69183349609375	WAIT
2039.500012	0.000	0.000	24.684600830078125	WAIT
2040.000031	0.000	0.000	24.679290771484375	WAIT
2040.500009	0.000	0.000	24.676727294921875	WAIT
2040.999991	0.000	0.000	24.673187255859375	WAIT
2041.499995	0.000	0.000	24.669952392578125	WAIT
2042.000037	0.000	0.000	24.665130615234375	WAIT
2042.499982	0.000	0.000	24.6585693359375	WAIT
2043.000008	0.000	0.000	24.655029296875	WAIT
2043.499973	0.000	0.000	24.65020751953125	WAIT
2044.000045	0.000	0.000	24.64697265625	WAIT
2044.499970	0.000	0.000	24.642974853515625	WAIT
2044.999968	0.000	0.000	24.6378173828125	WAIT
2045.500045	0.000	0.000	24.631561279296875	WAIT
2045.999971	0.000	0.000	24.6265869140625	WAIT
2046.500024	0.000	0.000	24.62481689453125	WAIT
2046.999991	0.000	0.000	24.6190185546875	WAIT
2047.500017	0.000	0.000	24.61468505859375	WAIT
2047.999957	0.000	0.000	24.61468505859375	WAIT
2048.500005	0.000	0.000	24.610015869140625	WAIT
2048.999971	0.000	0.000	24.6058349609375	WAIT
2049.500012	0.000	0.000	24.601165771484375	WAIT
2050.000000	0.000	0.000	24.595703125	WAIT
2050.500013	0.000	0.000	24.59088134765625	WAIT
2050.999739	0.000	0.000	24.585906982421875	WAIT
2051.500042	0.000	0.000	24.58221435546875	WAIT
2052.000566	0.000	0.000	24.5799560546875	WAIT
2052.499959	0.000	0.000	24.5733642578125	WAIT
2052.999996	0.000	0.000	24.56854248046875	WAIT
2053.499964	0.000	0.000	24.566131591796875	WAIT
2054.000079	0.000	0.000	24.559234619140625	WAIT
2054.499988	0.000	0.000	24.555206298828125	WAIT
2055.000030	0.000	0.000	24.55377197265625	WAIT
2055.499976	0.000	0.000	24.551666259765625	WAIT
2055.999978	0.000	0.000	24.546539306640625	WAIT
2056.500010	0.000	0.000	24.54315185546875	WAIT
2057.005131	0.000	0.000	24.5352783203125	WAIT
2057.500047	0.000	0.000	24.531890869140625	WAIT
2057.999993	0.000	0.000	24.527557373046875	WAIT
2058.500012	0.000	0.000	24.522735595703125	WAIT
2058.999995	0.000	0.000	24.51873779296875	WAIT
2059.500028	0.000	0.000	24.513916015625	WAIT
2059.999981	0.000	0.000	24.5093994140625	WAIT
2060.500022	0.000	0.000	24.5028076171875	WAIT
2060.999988	0.000	0.000	24.499267578125	WAIT
2061.499982	0.000	0.000	24.496551513671875	WAIT
2062.004261	0.000	0.000	24.494140625	WAIT
2062.500012	0.000	0.000	24.4901123046875	WAIT
2063.000017	0.000	0.000	24.4849853515625	WAIT
2063.499994	0.000	0.000	24.478851318359375	WAIT
2064.000029	0.000	0.000	24.475006103515625	WAIT
2064.499980	0.000	0.000	24.4713134765625	WAIT
2065.000010	0.000	0.000	24.467132568359375	WAIT
2065.500000	0.000	0.000	24.464385986328125	WAIT
2065.999982	0.000	0.000	24.462646484375	WAIT
2066.500068	0.000	0.000	24.457489013671875	WAIT
2066.999974	0.000	0.000	24.454742431640625	WAIT
2067.505092	0.000	0.000	24.4454345703125	WAIT
2067.999999	0.000	0.000	24.438690185546875	WAIT
2068.500020	0.000	0.000	24.4327392578125	WAIT
2068.999977	0.000	0.000	24.427764892578125	WAIT
2069.500001	0.000	0.000	24.42437744140625	WAIT
2070.000002	0.000	0.000	24.420196533203125	WAIT
2070.500031	0.000	0.000	24.41265869140625	WAIT
2070.999983	0.000	0.000	24.40814208984375	WAIT
2071.499983	0.000	0.000	24.40106201171875	WAIT
2072.000023	0.000	0.000	24.398834228515625	WAIT
2072.499985	0.000	0.000	24.39495849609375	WAIT
2073.000036	0.000	0.000	24.3946533203125	WAIT
2073.499964	0.000	0.000	24.39288330078125	WAIT
2074.000015	0.000	0.000	24.38531494140625	WAIT
2074.500032	0.000	0.000	24.38067626953125	WAIT
2075.000053	0.000	0.000	24.3758544921875	WAIT
2075.499990	0.000	0.000	24.3758544921875	WAIT
2076.000019	0.000	0.000	24.368927001953125	WAIT
2076.499995	0.000	0.000	24.365875244140625	WAIT
2076.999980	0.000	0.000	24.361053466796875	WAIT
2077.500111	0.000	0.000	24.358154296875	WAIT
2078.000114	0.000	0.000	24.35174560546875	WAIT
2078.500013	0.000	0.000	24.346588134765625	WAIT
2079.000007	0.000	0.000	24.345306396484375	WAIT
2079.500054	0.000	0.000	24.339996337890625	WAIT
2079.999998	0.000	0.000	24.335968017578125	WAIT
2080.500023	0.000	0.000	24.3306884765625	WAIT
2080.999989	0.000	0.000	24.32568359375	WAIT
2081.499985	0.000	0.000	24.32281494140625	WAIT
2082.000030	0.000	0.000	24.320220947265625	WAIT
2082.499982	0.000	0.000	24.318145751953125	WAIT
2083.000229	0.000	0.000	24.310577392578125	WAIT
2083.499980	0.000	0.000	24.309295654296875	WAIT
2084.000017	0.000	0.000	24.307037353515625	WAIT
2084.499974	0.000	0.000	24.299652099609375	WAIT
2085.000024	0.000	0.000	24.292755126953125	WAIT
2085.499993	0.000	0.000	24.2880859375	WAIT
2086.000032	0.000	0.000	24.287750244140625	WAIT
2086.499986	0.000	0.000	24.280517578125	WAIT
2086.999980	0.000	0.000	24.2779541015625	WAIT
2087.500062	0.000	0.000	24.271514892578125	WAIT
2088.000018	0.000	0.000	24.268310546875	WAIT
2088.500041	0.000	0.000	24.26605224609375	WAIT
2088.999961	0.000	0.000	24.260589599609375	WAIT
2089.500004	0.000	0.000	24.255462646484375	WAIT
2089.999995	0.000	0.000	24.251434326171875	WAIT
2090.500048	0.000	0.000	24.248870849609375	WAIT
2090.999998	0.000	0.000	24.243560791015625	WAIT
2091.500040	0.000	0.000	24.237762451171875	WAIT
2091.999999	0.000	0.000	24.236175537109375	WAIT
2092.499990	0.000	0.000	24.233123779296875	WAIT
2093.000100	0.000	0.000	24.230865478515625	WAIT
2093.499974	0.000	0.000	24.223968505859375	WAIT
2093.999999	0.000	0.000	24.2205810546875	WAIT
2094.500013	0.000	0.000	24.2200927734375	WAIT
2095.000006	0.000	0.000	24.215118408203125	WAIT
2095.500001	0.000	0.000	24.209503173828125	WAIT
2096.000031	0.000	0.000	24.205322265625	WAIT
2096.499997	0.000	0.000	24.203216552734375	WAIT
2096.999991	0.000	0.000	24.199188232421875	WAIT
2097.500077	0.000	0.000	24.196136474609375	WAIT
2097.999981	0.000	0.000	24.191009521484375	WAIT
2098.501639	0.000	0.000	24.186981201171875	WAIT
2099.000005	0.000	0.000	24.181854248046875	WAIT
2099.499997	0.000	0.000	24.177337646484375	WAIT
2099.999980	0.000	0.000	24.176544189453125	WAIT
2100.500010	0.000	0.000	24.171875	WAIT
2100.999981	0.000	0.000	24.16802978515625	WAIT
2101.500014	0.000	0.000	24.166412353515625	WAIT
2101.999975	0.000	0.000	24.162078857421875	WAIT
2102.499965	0.000	0.000	24.15887451171875	WAIT
2103.000217	0.000	0.000	24.154693603515625	WAIT
2103.499990	0.000	0.000	24.148406982421875	WAIT
2104.000025	0.000	0.000	24.141998291015625	WAIT
2104.499975	0.000	0.000	24.13958740234375	WAIT
2104.999985	0.000	0.000	24.13958740234375	WAIT
2105.499982	0.000	0.000	24.136199951171875	WAIT
2106.000017	0.000	0.000	24.1297607421875	WAIT
2106.499984	0.000	0.000	24.12689208984375	WAIT
2106.999980	0.000	0.000	24.125274658203125	WAIT
2107.499995	0.000	0.000	24.123016357421875	WAIT
2107.999981	0.000	0.000	24.12030029296875	WAIT
2108.500680	0.000	0.000	24.11627197265625	WAIT
2108.999965	0.000	0.000	24.109344482421875	WAIT
2109.499969	0.000	0.000	24.104705810546875	WAIT
2109.999991	0.000	0.000	24.100189208984375	WAIT
2110.500020	0.000	0.000	24.09619140625	WAIT
2110.999981	0.000	0.000	24.09442138671875	WAIT
2111.499970	0.000	0.000	24.088958740234375	WAIT
2111.999978	0.000	0.000	24.084136962890625	WAIT
2112.499790	0.000	0.000	24.081085205078125	WAIT
2113.000173	0.000	0.000	24.07672119140625	WAIT
2113.499959	0.000	0.000	24.0733642578125	WAIT
2114.000015	0.000	0.000	24.068206787109375	WAIT
2114.499978	0.000	0.000	24.06903076171875	WAIT
2115.000170	0.000	0.000	24.0657958984375	WAIT
2115.499991	0.000	0.000	24.06146240234375	WAIT
2116.000026	0.000	0.000	24.0545654296875	WAIT
2116.499997	0.000	0.000	24.048919677734375	WAIT
2116.999987	0.000	0.000	24.04571533203125	WAIT
2117.500013	0.000	0.000	24.04217529296875	WAIT
2118.003619	0.000	0.000	24.0408935546875	WAIT
2118.500036	0.000	0.000	24.0352783203125	WAIT
2118.999965	0.000	0.000	24.033172607421875	WAIT
2119.500012	0.000	0.000	24.032196044921875	WAIT
2119.999957	0.000	0.000	24.02899169921875	WAIT
2120.500021	0.000	0.000	24.026275634765625	WAIT
2120.999990	0.000	0.000	24.016143798828125	WAIT
2121.499993	0.000	0.000	24.014678955078125	WAIT
2121.999989	0.000	0.000	24.00762939453125	WAIT
2122.499980	0.000	0.000	24.006988525390625	WAIT
2123.000437	0.000	0.000	24.004241943359375	WAIT
2123.499977	0.000	0.000	23.997344970703125	WAIT
2124.000022	0.000	0.000	23.9912109375	WAIT
2124.499979	0.000	0.000	23.985443115234375	WAIT
2125.000031	0.000	0.000	23.985595703125	WAIT
2125.499990	0.000	0.000	23.983184814453125	WAIT
2126.000031	0.001	0.000	23.97821044921875	WAIT
2126.499988	0.000	0.000	23.972900390625	WAIT
2126.999981	0.000	0.000	23.9658203125	WAIT
2127.500148	0.000	0.000	23.963409423828125	WAIT
2128.000206	0.000	0.000	23.962127685546875	WAIT
2128.500032	0.000	0.000	23.960845947265625	WAIT
2128.999956	0.000	0.000	23.9571533203125	WAIT
2129.499995	0.000	0.000	23.950897216796875	WAIT
2129.999998	0.000	0.000	23.947021484375	WAIT
2130.500003	0.000	0.000	23.94171142578125	WAIT
2131.000001	0.000	0.000	23.93865966796875	WAIT
2131.499983	0.000	0.000	23.93402099609375	WAIT
2132.000004	0.000	0.000	23.9302978515625	WAIT
2132.499983	0.000	0.000	23.924835205078125	WAIT
2133.000048	0.000	0.000	23.918731689453125	WAIT
2133.499969	0.000	0.000	23.91888427734375	WAIT
2134.000056	0.000	0.000	23.91552734375	WAIT
2134.499973	0.000	0.000	23.91375732421875	WAIT
2135.000063	0.001	0.000	23.907806396484375	WAIT
2135.499991	0.000	0.000	23.90716552734375	WAIT
2136.000028	0.000	0.000	23.90106201171875	WAIT
2136.499987	0.000	0.000	23.89495849609375	WAIT
2136.999969	0.000	0.000	23.891571044921875	WAIT
2137.499977	0.000	0.000	23.88787841796875	WAIT
2137.999999	0.000	0.000	23.888671875	WAIT
2138.500003	0.000	0.000	23.88531494140625	WAIT
2139.000004	0.000	0.000	23.883056640625	WAIT
2139.500017	0.000	0.000	23.87872314453125	WAIT
2139.999990	0.000	0.000	23.8724365234375	WAIT
2140.500006	0.000	0.000	23.87066650390625	WAIT
2141.000000	0.000	0.000	23.86810302734375	WAIT
2141.499972	0.000	0.000	23.86297607421875	WAIT
